Nom du produit,Marque,Résolution écran,Référence,Taille écran,Prix,Site web,Catégorie
"Écran PC - IIYAMA - G2745QSU-B2 - 27"" QHD - IPS - 100Hz - 1ms - HDMI/DP/USB HUB - Haut-parleurs - Noir",IIYAMA,2560 x 1440 pixels,G2745QSU-B2,"27""","198,1",cdiscount.com,MONITEUR
"Écran PC - IIYAMA - G2770QSU-B6 - 27"" QHD - Fast IPS - 180Hz - 0,2ms - HDMI/DP/USB HUB - Haut-parleurs - Noir",IIYAMA,2560 x 1440 pixels,G2770QSU-B6,"27""","226,9",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
SAMSUNG MONITEUR S24C650MW LED AD-PLS LS24C65KM…,SAMSUNG,,1749271,,"94,01",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
Moniteur Philips 231B4Q 23'' IPS LCD 1920x1080 DVI VGA DisplayPort Gris,PHILIPS,,,,76,cdiscount.com,MONITEUR
Moniteur - LENOVO - C27-40 - 27'' - FHD 1920x1080 - 75Hz - VA avec FreeSync,LENOVO,1920 x 1080,,,"146,04",cdiscount.com,MONITEUR
"Moniteur Portable, 14 Pouces, Ecran PC Portable de 1920×1200 HD, Type C, HDMI Monitor pour PC, Phone, PS3 PS4 PS5, Xbox One, Switch",,1920*1200,,,"120,99",cdiscount.com,MONITEUR
ASUS 27' LED - ROG Strix XG27AQV - 2560 x 1440 pixels - 1 ms (gris à gris) - Format 16/9 - Dalle Fast IPS - 170 Hz - HDR400 - FreeSy,ASUS,,,,"400,73",cdiscount.com,MONITEUR
"Écran LED IIYAMA ProLite T2454MSC-B1AG - 23.8"" Tactile Full HD IPS - HDMI, VGA - Haut-parleurs",IIYAMA,Full HD (1080p) 1920 x 1080 à 60 Hz,T2454MSC-B1AG,"23.8""","358,94",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC - IIYAMA - GB2770HSU-B6 - 27"" IPS FHD 1920 x 1080 - 0,2ms - 180Hz - HDMI DP - Noir",IIYAMA,1920 x 1080,GB2770HSU-B6,,"159,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"HP Moniteur LCD E243d 60,5 cm (23,8"") Full HD WLED - 16:9 - Argenté - Résolution 1920 x 1080 - 250 cd/m² - 7 ms - Webcam",HP,Full HD (1080p) 1920 x 1080 à 60 Hz,1TJ76AA#ABB,"23.8""",120,cdiscount.com,MONITEUR
"Moniteur - VIEWSONIC - VA3208-4K-HD - 32"" - 4K UHD - HDR 10 - Double HDMI et DisplayPort",VIEWSONIC,3840 x 2160,,,"357,73",cdiscount.com,MONITEUR
"iiyama ProLite TF2415MC-B2 moniteur à écran tactile 60,5 cm (23.8"") 1920 x 1080 pixels Noir Plusieurs pressions Multi-utilisateur",IIYAMA,Full HD (1080p) 1920 x 1080 à 60 Hz,,"23.8""","529,89",cdiscount.com,MONITEUR
"Écran PC IPS Moniteur UHD 15,6Pouces Portable Résolution 4K VESA 178° HDR Moniteur de Jeu Portable 3840 X 2160",,3840*2160,,,"189,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
Moniteur Tactile 24 Pouces ATLANTIS A05-T24A-VHDM - Full HD 1920x1080 - 10 Touches - Inclinable 15°-70°,ATLANTIS,1920x1080,,,"399,98",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"UPERFECT Écran portable 16,1 pouces 1080 Full HD 144HZ, rapport de contraste 1200:1 | luminosité 400cd/m² | 100 % sRVB | 13 ms",,1920*1080,,40.89cm,"149,99",cdiscount.com,MONITEUR
"Moniteur Portable 17,3 Pouces  1080P FHD  Écran Gamer 1000:1 100%sRGB HDR IPS UPERFECT",,1920*1080,,,"188,88",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Moniteur Portable Amélioré 15,6'' IPS HDR 1920X1080 FHD Eye Care Screen USB C Double Haut-Parleur HD Type-C Mini DP OTG VESA Pour",,1920X1080,,,"119,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Moniteur Portable UPERFECT - 15.6"" FHD 1080P IPS - Noir 35.8cmx22.7cmx1cm",,1920*1080,,,"168,99",cdiscount.com,MONITEUR
"Moniteur LED 27' FHD SuperClear® IPS avec résolution 1920 x 1080, VGA, HDMI, DisplayPort et haut-parleurs intégrés.",VIEWSONIC,,,,"163,81",cdiscount.com,MONITEUR
"Écran PC - AOC - 27B2H - 27"" FHD - Dalle IPS - 75Hz - 4ms - 1 HDMI 1 VGA - Noir",,1920 x 1080 pixels,27B2H/EU,"27 "" (68,58 cm)","109,99",cdiscount.com,MONITEUR
Moniteur LCD tactile Sharp LL-S201A - 20 po - Noir - 1920 x 1080 - 5 ms,SHARP,1920 x 1080,LLS201A,,"821,77",cdiscount.com,MONITEUR
"IIYAMA Moniteur LCD ProLite XUB2595WSU-B1 63,5 cm (25"") WUXGA LED - 16:10 - Noir mat - Résolution 1920 x 1200 - 16,7 Millions de",IIYAMA,Full HD (1080p) 1920 x 1200 à 75 Hz,XUB2595WSU-B1,"25""","283,94",cdiscount.com,MONITEUR
"Moniteur LCD 27"" - DAHUA - DHI-LM27-L200 - 1920x1080 - 16:9 - 75Hz",DAHUA,1920 x 1080,,,"126,41",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
