Nom du produit,Marque,Capacité,Référence,Type de périphérique,Prix,Site web,Catégorie
Disque dur externe portable - VERBATIM - 2.5''1 To - USB 3.0,VERBATIM,1 To,53197,Disque dur - externe (portable),"78,11",cdiscount.com,DISQUE DUR
Disque dur externe - A220 - 2 To - USB 3.1 - Rouge,,2 To,,Disque dur externe,79,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque Dur Interne - WESTERN DIGITAL - WD5000AAKX - 500 Go - SATA III - 7200 Tours/min,WESTERN DIGITAL,500 Go,WD5000AAKX,Disque dur - interne,"229,29",cdiscount.com,DISQUE DUR
"SSD Interne - HIKVISION - 2.5"" 512 Go E100 SATA 6.0Gbps SATA-III  3D TLC 550 MB/s 240 TB (HS-SSD-E100/512G)",,512 Go,HS-SSD-E100/512G,Disque dur interne,"29,99",cdiscount.com,DISQUE DUR
VERBATIM disque dur externe 500 Go - USB 3 - Store'n'go,VERBATIM,500 Go,53029,Disque dur - externe (portable),"62,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur externe SSD USB 3.0 Verbatim - 1 To - Gris - 53657,VERBATIM,,53657,Disque dur externe,"190,35",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"TD® Boîte de disque dur multifonctionnelle de 2,5 pouces de modèle privé Boîte de disque dur de carte USB3.0 / Type-c / TF / SD",,,,,"37,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque Dur Externe - Kingston - SXS2000 - 4 To - SSD - USB 3.0,KINGSTON,4 To,,Disque Dur Externe,"305,47",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque SSD Interne KINGSPEC NT Series 256 Go M.2 SATA 2280,KINGSPEC,256 Go,,Lecteur à semi-conducteurs - interne,"19,66",cdiscount.com,DISQUE DUR
Disque dur externe VERBATIM Store 'n' Go - 512 Go - USB 3.2 Gen 1 - noir,VERBATIM,512 Go,53236,Disque dur - externe (portable),"63,57",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
INN Disque dur externe Type-C USB2.0 2-10MB/s portable transfert haute vitesse mobile avec sac de rangement en tissu de poche noir,,,,,"39,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque Dur 500Go SATA 3.5 Seagate Barracuda ST3500413AS 20mm 7200rpm 16Mo,SEAGATE,,,,"20,9",cdiscount.com,DISQUE DUR
SSD Externe - CRUCIAL - X6 Portable SSD - 2To - USB-C (CT2000X6SSD9),CRUCIAL,2 To,CT2000X6SSD9,Lecteur à semi-conducteurs - externe (portable),"155,7",cdiscount.com,DISQUE DUR
"WD Black™ - Disque dur Interne Performance - 1To - 7 200 tr/min - 3.5"" (WD1003FZEX)",WESTERN DIGITAL,1 To,WD1003FZEX,Disque dur - interne,159,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur fixe TD® 16g Haute compatibilité 7 mm de légèreté,,16 Go,,,35,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Toshiba MG09 Series MG09ACA18TE - Disque dur - 18 To - interne - 3.5"" - SATA 6Gb/s - 7200 tours/min - mémoire tampon : 512 Mo",TOSHIBA,,,,"355,86",cdiscount.com,DISQUE DUR
"Disque dur interne 8,9 cm (3,5"") Western Digital B - 1 To - SATA 6Gb/s",WESTERN DIGITAL,1 To,146520634,Disque dur - interne,"68,79",cdiscount.com,DISQUE DUR
Disque dur externe - TOSHIBA - Canvio Advance - 1 To - Noir,TOSHIBA,1 To,HDTCA10EK3AA,Disque dur externe,"80,02",cdiscount.com,DISQUE DUR
Disque dur interne WD Blue 2To SATA 6Gb/s - Marque WESTERN DIGITAL - Format 3.5p - 5400tPM,WESTERN DIGITAL,2To,,Disque dur interne,"79,44",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
SEAGATE - Disque Dur Externe - Expansion portable - 5To - USB 3.0 (STEA5000402),SEAGATE,5 To,STEA5000402,Disque dur - externe (portable),"259,99",cdiscount.com,DISQUE DUR
Disque dur externe Seagate One Touch with hub STLC4000400 - 4 To - USB 3.0 - noir,SEAGATE,4 To,,Disque dur,"146,22",cdiscount.com,DISQUE DUR
