Nom du produit,Marque,Stockage,Référence,Taille écran,CPU,Prix,Site web,Catégorie
"PC Portable - Asus - VivoBook X515EA-BQ2665W - Core i7 2,80 GHz - SSD 512 Go - RAM 8 Go",ASUS,,,,Intel Core i7-1165G7 - 4 coeurs (x86) 2.80 GHz à 4.70 GHz,"668,8",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo T460 - Core i5 - RAM 16Go - SSD 480Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-T460-I5-16G-480G-S-LINUX,,Intel Core i5 6200U,499,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x240 - Core i5 - RAM 8Go - SSD 2To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X240-I5-8G-2T-S-W10,,Intel Core i5 4300U,409,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x260 - Core i5 - RAM 8Go - SSD 240Go - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X260-I5-8G-240G-S-W10,,Intel Core i5 6300U,299,cdiscount.com,ORDINATEUR
HP ProBook 6470b - 8Go - HDD 3,HP,,,,Intel Core i5-3210M 2.50GHz,189,cdiscount.com,ORDINATEUR
"Dell Latitude E5450 14"" i5 SSD 240 Go RAM 8 Go",DELL,,,Oui,Intel Core i5 (5ème génération) 5200U / 2.2 GHz,179,cdiscount.com,ORDINATEUR
"Description courte : Ecran 14 pouces WUXGA, Processeur Intel Core i9, Mémoire vive 16 Go DDR4, Stockage 1 To SSD M.2, Windows 11, Wi",ASUS,,,,,"986,36",cdiscount.com,ORDINATEUR
ASUS STRIX-G18-G814JI-N6070W 18'' - Intel Core i9-13980HX 5.6 GHz - SSD 1000 Go - Reconditionné - Excellent état,ASUS,,90NR0D01-M00760,,Intel Core i9-13980HX 5.6 Ghz,2299,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo T460 - Core i5 - RAM 8Go - HDD 500Go - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-T460-I5-8G-500G-H-W10,,Intel Core i5 6200U,399,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable - HP ProBook 6470b - 8GoRAM -320Go HDD - Reconditionné Etat Correct,HP,DDR3 320Go,,,"Intel Core i5-3210M 2,5GHz",189,cdiscount.com,ORDINATEUR
"Ordinateur portable - HP - Elitebook 8560W - Intel Core i7 - 8Go RAM - 500Go HDD - 15,4 pouces",HP,,11059,,,169,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo T460 - Core i5 - RAM 8Go - SSD 240Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-T460-I5-8G-240G-S-LINUX,,Intel Core i5 6200U,399,cdiscount.com,ORDINATEUR
Dell Latitude 5580 - 8Go - 240,DELL,,,,,289,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur portable - HP Inc. - HP Portable 250 G9 Notebook - 15.6"" - Intel Core i3 1215U - 8 Go RAM - 256 Go SSD - Français",HP,,6S7P8EA#ABF,,,"551,66",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo T460 - Core i5 - RAM 8Go - SSD 1To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-T460-I5-8G-1T-S-LINUX,,Intel Core i5 6200U,469,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC portable 14.0'' - LENOVO - AMD Ryzen 5 - 8Go RAM - 256Go SSD - Windows 11 Home - Clavier AZERTY - IP1 Gris,LENOVO,,82R3008MFR,,AMD Ryzen 5 5500U,"473,39",cdiscount.com,ORDINATEUR
"PC Portable convertible Samsung -Galaxy Book 3 360 -13,3"" Super AMOLED - Core i5-1340P -RAM 8Go -256Go SSD -Iris Xe -Win 11 -S Pen",SAMSUNG,SSD,NP730QFG-KB3FR,Oui,Intel Core i5 (13ème génération) 1340P / 1.9 GHz,"1229,99",cdiscount.com,ORDINATEUR
"PC Portable Gamer ASUS ROG Strix G16 | Win 11 - 16"" WQXGA 240Hz - RTX 4060 8Go - Intel Core i9-14900HX - RAM 32Go - 1To SSD",ASUS,,90NR0II5-M007P0,Oui,Intel Core i9-14900HX / 2.2 GHz,2399,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x260 - Core i5 - RAM 8Go - HDD 1To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X260-I5-8G-1T-H-LINUX,,Intel Core i5 6300U,289,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Dell Latitude 7380 Core i5 7300U - 2.6 GHz Win 10 Pro 64 bits 8 Go RAM 256 Go SSD 13.3"" 1920 x 1080 (Full HD) HD Graphics 620…",DELL,,204CW,Oui,Intel Core i5 (7ème génération) 7300U / 2.6 GHz,279,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Dell Latitude 5480 Ordinateur Portable 14"" Full HD Noir (Intel Core i5, 16Go de RAM, 512Go SSD, Intel HD, Windows 10 Pro)",DELL,,,,,229,cdiscount.com,ORDINATEUR
"Ordinateur Portable - Dell - Latitude E5470 - 14"" HD - Intel Core i5 - 16Go RAM - 256Go SSD - Reconditionné",DELL,,,,Intel Core i5-6200U,"202,94",cdiscount.com,ORDINATEUR
"PC portable - MEDION - AKOYA E15423 MD62540 - 15,6"" FHD – Intel Core i3-1115G4 - RAM 8 Go - SSD 256Go - Windows 11 Home AZERTY",MEDION,Rayson 256Gb M.2 SATA,30035741,,"Intel Core i3-1115G4 3,0GHz 12W",449,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo T460 - Core i5 - RAM 16Go - HDD 500Go - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-T460-I5-16G-500G-H-W10,,Intel Core i5 6200U,499,cdiscount.com,ORDINATEUR
"Pc Portable Gamer MSI Cyborg 14 A13UDX-004FR - Intel I5-13ème, RTX 3050, 14"" FHD+ 144Hz",MSI,,,,,1049,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"DELL Latitude 7280, Intel® Core™ i5 de 7eme génération, 2,50 GHz, 31,8 cm (12.5""), 1920 x 1080 pixels, 8 Go, 256 Go",DELL,,GKYMY,Oui,Intel Core i5 (7ème génération) 7200U / 2.5 GHz,179,cdiscount.com,ORDINATEUR
Lenovo ThinkPad T430S - Intel Core i5 - 4 Go - HDD 500,LENOVO,,,,,169,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo T460 - Core i5 - RAM 16Go - SSD 2To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-T460-I5-16G-2T-S-LINUX,,Intel Core i5 6200U,519,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur portable - conception inclinable - ASUS - ASUS ExpertBook Flip BR14 BR1402FGA-NT0133XA - Conception inclinable - Intel N,ASUS,,90NX06D1-M00710,,,"528,76",cdiscount.com,ORDINATEUR
HP ProBook 650 G2 - Windows 10 - i3 4Go 240Go SSD - 15.6 - Webcam - Ordinateur Portable PC - Rapidité,HP,,,Oui,Intel Core i7 (6ème génération) 6600U / 2.6 GHz,219,cdiscount.com,ORDINATEUR
"Pc Portable HP EliteBook 830 G5 - 13,3"" - RAM DDR4 8 Go - Stockage 512 Go SSD - Intel Core i5-8250U  - Linux",HP,SSD,,OUI,Intel Core i5 (8ème génération) 8250U / 1.6 GHz,"267,14",cdiscount.com,ORDINATEUR
"LENOVO X1 CARBON ORDINATEUR PORTABLE 14 "" INTEL…",LENOVO,,1607730,,,369,cdiscount.com,ORDINATEUR
"ASUS ZenBook OLED UX8406MA-PZ255W Ordinateur Portable 14"" 3K 120 Hz (Intel Core Ultra 9 185H, 32 Go de RAM, SSD 1 To, ARC Graphics,",ASUS,,,,,1928,cdiscount.com,ORDINATEUR
Ordinateur Portable - HP ProBook 6570B - Core i5 - 8GoRAM - 500Go HDD - Windows 10,HP,,,,Intel Core i5-3210M 2.50GHz,169,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
HP ProBook 650-G1 - Intel Core i5 - 4 Go - HDD 500,HP,,,,,215,cdiscount.com,ORDINATEUR
Ordinateur portable - ASUS - G834JYR-R6160X - Intel Core i9 - 64 Go RAM - RTX 2 To,ASUS,,,,,"4563,99",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo T460 - Core i5 - RAM 32Go - HDD 2To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-T460-I5-32G-2T-H-W10,,Intel Core i5 6200U,619,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x270 - Core i5 - RAM 16Go - SSD 1To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X270-I5-16G-1T-S-W10,,Intel Core i5 7300U,399,cdiscount.com,ORDINATEUR
"Pc Portable HP EliteBook 830 G5 - 13,3"" - RAM DDR4 8 Go - Stockage 1 To SSD - Intel Core i5-7200U - Windows 11",HP,SSD,,OUI,Intel Core i5 (7ème génération) 7200U / 2.5 GHz,"285,57",cdiscount.com,ORDINATEUR
"Ordinateur portable - ASUS - ExpertBook P5 P5405CSA-NZ0039X - 14"" - Intel Core Ultra 5 (série 2) - 16 Go RAM - 1 To SSD",ASUS,,90NX0861-M008H0,,,"965,42",cdiscount.com,ORDINATEUR
"APPLE MacBook Pro Retina 13"" 2016 i5 - 2 Ghz - 8 Go RAM - 256 Go SSD - Gris Sidéral - Reconditionné - Très bon état",APPLE,,MLL42LL/A,Oui,Intel Core i5 (6ème génération) 2 GHz,"345,78",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo T460 - Core i5 - RAM 32Go - SSD 1To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-T460-I5-32G-1T-S-W10,,Intel Core i5 6200U,519,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo T460 - Core i5 - RAM 32Go - HDD 2To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-T460-I5-32G-2T-H-LINUX,,Intel Core i5 6200U,519,cdiscount.com,ORDINATEUR
DELL E6440,DELL,,DELL_6440-0666,Oui,Intel Core i5 (4ème génération) 4310M / 2.7 GHz,199,cdiscount.com,ORDINATEUR
"DELL Latitude 3460, Intel® Core™ i3 de 5eme génération, 2 GHz, 35,6 cm (14""), 1366 x 768 pixels, 4 Go, 500 Go",DELL,,3460-8805,Oui,Intel Core i3 (5ème génération) 5005U / 2 GHz,179,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo L460 - Core i3 - RAM 4Go - SSD 480Go - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-L460-I3-4G-480G-S-W10,,Intel Core i3 6100U,299,cdiscount.com,ORDINATEUR
Ordinateur portable - HP - OMEN 17.3' - AMD Ryzen 9 8945HS - 16 Go RAM DDR5 - GeForce RTX 4060,HP,,,,,"1399,99",cdiscount.com,ORDINATEUR
Pc portable Lenovo T420 -i5 - 8Go - SSD 240Go - Windows 10 Pro,LENOVO,,,,,"158,99",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x260 - Core i5 - RAM 16Go - HDD 2To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X260-I5-16G-2T-H-LINUX,,Intel Core i5 6300U,369,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x250 - Core i5 - RAM 8Go - SSD 1To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X250-I5-8G-1T-S-W10,,Intel Core i5 5300U,359,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo T460 - Core i5 - RAM 8Go - HDD 500Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-T460-I5-8G-500G-H-LINUX,,Intel Core i5 6200U,279,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur Portable - Lenovo - IdeaPad Slim 3 - 15,6'' Full HD - AMD Ryzen 3 7320U - 8 Go RAM - 512 Go SSD",LENOVO,,,,,"496,7",cdiscount.com,ORDINATEUR
PC portable MSI Stealth A16 AI+ A3HVFG-005FR,MSI,,A3HVFG-005FR,,,2799,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x270 - Core i5 - RAM 16Go - SSD 480Go - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X270-I5-16G-480G-S-W10,,Intel Core i5 7300U,399,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo T460 - Core i5 - RAM 8Go - HDD 2To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-T460-I5-8G-2T-H-LINUX,,Intel Core i5 6200U,459,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo L460 - Core i3 - RAM 4Go - HDD 2To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-L460-I3-4G-2T-H-W10,,Intel Core i3 6100U,299,cdiscount.com,ORDINATEUR
Lenovo ThinkPad L540 - 4Go - H,LENOVO,,,,,229,cdiscount.com,ORDINATEUR
HP ProBook 645 G3 - 8Go - 240G,HP,,,,,189,cdiscount.com,ORDINATEUR
Dell Latitude 7290 - Linux - 8,DELL,,,,,235,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo L460 - Core i3 - RAM 16Go - HDD 1To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-L460-I3-16G-1T-H-LINUX,,Intel Core i3 6100U,299,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x240 - Core i5 - RAM 8Go - HDD 500Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X240-I5-8G-500G-H-LINUX,,Intel Core i5 4300U,239,cdiscount.com,ORDINATEUR
"PC Portable 15,6''FullView-Intel® Core™ i9-8950HK(6C-12T, jusqu'à 4,8 GHz)-32 Go RAM 1 To SSD-Windows11 Pro-Ordinateur Portable",,,,Oui,i9-8950HK (Max to 4.8Ghz) 6cores,"579,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Lenovo ThinkPad T430s - i5 - 4Go- 240Go SSD -Linux,LENOVO,,,,,179,cdiscount.com,ORDINATEUR
"Lenovo ThinkPad L480 - 16Go - Intel Core i5-8250U 1.60GHz - SSD 500Go - 14"" HD - Windows 10 Famille",LENOVO,,,,,249,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo L460 - Core i3 - RAM 4Go - HDD 2To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-L460-I3-4G-2T-H-LINUX,,Intel Core i3 6100U,299,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo T460 - Core i5 - RAM 8Go - SSD 480Go - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-T460-I5-8G-480G-S-W10,,Intel Core i5 6200U,419,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo L460 - Core i3 - RAM 4Go - SSD 2To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-L460-I3-4G-2T-S-W10,,Intel Core i3 6100U,329,cdiscount.com,ORDINATEUR
Workstation & PC portable gamer HP Zbook 17 G3 Intel Core i7 6820HQ Octo Core RAM 32G SSD 512G 17.3 Windows 10 Pro Nvidia Qu Ref: T7,HP,,T7V68EA,Oui,Intel Core i7,599,cdiscount.com,ORDINATEUR
Ordinateur portable ASUS S1504FA-DRNJ1145W - Ryzen 5 - 15 pouces Full HD - 8 Go RAM - 512 Go SSD,ASUS,,,,,"569,99",cdiscount.com,ORDINATEUR
"13,3"" Lenovo ThinkPad L13 i5-10310U 4.4GHz 8Go/500Go SSD W11 AZERTY FR",LENOVO,,,,,"453,52",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x250 - Core i5 - RAM 8Go - SSD 120Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X250-I5-8G-120G-S-LINUX,,Intel Core i5 5300U,249,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo L460 - Core i3 - RAM 4Go - SSD 240Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-L460-I3-4G-240G-S-LINUX,,Intel Core i3 6100U,299,cdiscount.com,ORDINATEUR
Lenovo ThinkPad x260 - Intel Core i3 - 8 Go - SSD 128,LENOVO,,,,,159,cdiscount.com,ORDINATEUR
Lenovo ThinkPad T430s - 4Go -,LENOVO,,,,,169,cdiscount.com,ORDINATEUR
Lenovo ThinkPad L460 - Intel Core i3 - 4 Go - SSD 240,LENOVO,,,,,169,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo L460 - Core i3 - RAM 4Go - SSD 1To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-L460-I3-4G-1T-S-W10,,Intel Core i3 6100U,329,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x260 - Core i5 - RAM 8Go - SSD 1To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X260-I5-8G-1T-S-W10,,Intel Core i5 6300U,369,cdiscount.com,ORDINATEUR
"Ordinateur portable HP 17.3"" 17-CP2029NF - AMD Ryzen 5/16 Go/512 Go SSD - Polyvalent & Multimédia",HP,,9Q248EA#ABF,,AMD Ryzen 5 7520U,549,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x260 - Core i5 - RAM 16Go - HDD 500Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X260-I5-16G-500G-H-LINUX,,Intel Core i5 6300U,289,cdiscount.com,ORDINATEUR
"PC Portable HP 14s-dq5002nf - 14"" FHD - Core i5-1235U - RAM 16Go - Stockage 512Go SSD - Windows 11 - AZERTY",HP,,HP14SDQ5002NF,,Intel® Core™ i5-1235U,"509,99",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x240 - Core i5 - RAM 8Go - SSD 1To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X240-I5-8G-1T-S-LINUX,,Intel Core i5 4300U,329,cdiscount.com,ORDINATEUR
"Pc portable Lenovo X240 - i5 - 4Go - 240 Go SSD - 12,5'' - W10",LENOVO,,,,"Intel Core i5-4300U 1,90 GHz",269,cdiscount.com,ORDINATEUR
Lenovo ThinkPad L540 - 4Go - S,LENOVO,,,,Intel Core i5,197,cdiscount.com,ORDINATEUR
Latitude 3480 I5/8/250SSD (grade B),DELL,,,,,179,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo T460 - Core i5 - RAM 8Go - HDD 1To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-T460-I5-8G-1T-H-LINUX,,Intel Core i5 6200U,409,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo T460 - Core i5 - RAM 8Go - SSD 2To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-T460-I5-8G-2T-S-W10,,Intel Core i5 6200U,519,cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 15 R1500 | Sans Windows - 15,6"" FHD - Intel Core i3 1215U - RAM 8Go - 1To SSD",ASUS,,90NB1022-M01X90,Oui,Intel Core i3 (12ème génération) 1215U / 1.2 GHz,"699,99",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x270 - Core i5 - RAM 8Go - SSD 256Go - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X270-I5-8G-256G-S-W10,,Intel Core i5 7300U,299,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x240 - Core i5 - RAM 8Go - SSD 480Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X240-I5-8G-480G-S-LINUX,,Intel Core i5 4300U,329,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x240 - Core i5 - RAM 8Go - SSD 2To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X240-I5-8G-2T-S-LINUX,,Intel Core i5 4300U,389,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo T460 - Core i5 - RAM 8Go - SSD 2To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-T460-I5-8G-2T-S-LINUX,,Intel Core i5 6200U,519,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo L460 - Core i3 - RAM 8Go - HDD 2To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-L460-I3-8G-2T-H-LINUX,,Intel Core i3 6100U,299,cdiscount.com,ORDINATEUR
"Apple MacBook Pro - MF839F/A - 13,3"" Rétina - 8Go",APPLE,,MF839F/A,Oui,Intel Core i5 (5ème génération) 2.7 GHz,"325,38",cdiscount.com,ORDINATEUR
"Apple MacBook Pro -  MF840F/A - 13,3"" Rétina - 8Go",APPLE,,MF840F/A,Oui,Intel Core i5 (5ème génération) 2.7 GHz,"330,48",cdiscount.com,ORDINATEUR
"Ordinateur PC Portable Thomson Neo 14,1 Pouces, Celeron N3350, 4Gb RAM, 64Gb Stockage SSD, Windows 10, AZERTY",THOMSON,,,,,499,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x270 - Core i5 - RAM 16Go - SSD 1To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X270-I5-16G-1T-S-LINUX,,Intel Core i5 7300U,449,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo T460 - Core i5 - RAM 8Go - SSD 480Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-T460-I5-8G-480G-S-LINUX,,Intel Core i5 6200U,419,cdiscount.com,ORDINATEUR
"Lenovo ThinkPad P50 15"" Core i7 2,7 GHz - SSD 1 To - 32 Go AZERTY - Français - NVIDIA Quadro M1000M",LENOVO,,,,,529,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo L460 - Core i3 - RAM 4Go - SSD 480Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-L460-I3-4G-480G-S-LINUX,,Intel Core i3 6100U,299,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo T460 - Core i5 - RAM 16Go - SSD 240Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-T460-I5-16G-240G-S-LINUX,,Intel Core i5 6200U,419,cdiscount.com,ORDINATEUR
Pc portable Lenovo T420 -Core i5 -8G -240G SSD -Webcam -Win 10,LENOVO,,,,Intel Core i5,169,cdiscount.com,ORDINATEUR
"Ordinateur portable Auusda 15,6"" AMD Ryzen 7 5825U (jusqu'à 4,5 GHz), 32 Go RAM DDR4, 1 To NVMe SSD, PC Portable jeu Windows 11 Pro",,1 To,,,AMD Ryzen™ 7 5825U,"599,99",cdiscount.com,ORDINATEUR
"Apple MacBook Core m3 1.2 GHz OS X 10.13 Sierra 8 Go RAM 256 Go SSD 12"" IPS 2304 x 1440 HD Graphics 615 Wi-Fi, Bluetooth gris…",APPLE,,MNYF2T/A,Oui,Intel Core m3 (7ème génération) 1.2 GHz,"304,98",cdiscount.com,ORDINATEUR
Notebook Lenovo V15 - Intel Core i5-1135G7 - 256 Go SSD - 8 Go RAM - Windows 10 - Intel Iris Xe Graphics,LENOVO,,,Oui,Intel Core i5 (11ème génération) 1135G7 / 2.4 GHz,779,cdiscount.com,ORDINATEUR
"Pc Portable DELL Latitude 5420 - 14"" Large - RAM 32 Go DDR4- Stockage 512 Go SSD - Intel Intel Core i5-1145G7 - Windows 11",DELL,SSD,,OUI,Intel Core i5 ( 11ème génération) 1145G7 / 2.6 GHz,"350,07",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x250 - Core i5 - RAM 8Go - HDD 2To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X250-I5-8G-2T-H-W10,,Intel Core i5 5300U,349,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo L460 - Core i3 - RAM 8Go - SSD 2To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-L460-I3-8G-2T-S-W10,,Intel Core i3 6100U,359,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x260 - Core i5 - RAM 16Go - SSD 120Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X260-I5-16G-120G-S-LINUX,,Intel Core i5 6300U,289,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x250 - Core i5 - RAM 8Go - SSD 1To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X250-I5-8G-1T-S-LINUX,,Intel Core i5 5300U,339,cdiscount.com,ORDINATEUR
"Ordinateur portable HP ProBook 650 G1 - Intel Core i5-4210M - 4Go - 320Go - 15,6 pouces - Windows 10",HP,,,,,"177,78",cdiscount.com,ORDINATEUR
Ordinateur portable - Dell - Latitude 5440 - Intel Core i5 - 16 Go RAM - 512 Go SSD - Win 11 Pro,DELL,,HTRKW,,,"909,71",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo T460 - Core i5 - RAM 8Go - HDD 2To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-T460-I5-8G-2T-H-W10,,Intel Core i5 6200U,489,cdiscount.com,ORDINATEUR
